social_timezone,mean_longitudinal_diff_km,mercantor_x,mercantor_y,iso_a2,pop_est,name,pop_norm,weighted_mean_longdiff,norm_weighted_mean_longdiff
Europe/Brussels,817.9995653333334,484428.6941266162,6594196.236452866,BE,11484055.0,Belgium,0.13437890918135745,109.92188930031787,0.3322402740030722
Europe/Sofia,373.6445093333334,2596163.7648032075,5266071.740457754,BG,6975761.0,Bulgaria,0.07991215718901072,29.858738762656124,0.2425343803437034
Europe/Zurich,605.9874746666667,950784.4685478611,6003409.281270206,CH,8574832.0,Switzerland,0.0992312618381649,60.13290176929632,0.276454739823219
Europe/Berlin,267.60277066666663,1490441.0663704798,6894157.660591816,DE,83132799.0,Germany,1.0,267.60277066666663,0.5089121171790594
Europe/Tallinn,275.73427999999996,2754641.854307759,8275492.056041921,EE,1326590.0,Estonia,0.011661950831715166,3.215599615978382,0.21268236239295635
Europe/Madrid,1250.7329493333334,-412280.91801087913,4926682.735486276,ES,47076781.0,Spain,0.5643908338192697,705.9022121594744,0.9999999999999999
Europe/Helsinki,443.73262133333327,2776613.9284212994,8437122.0442501,FI,5520314.0,Finland,0.0623282394615943,27.657073079384944,0.24006754777053227
Europe/Paris,865.323856,261421.74596325192,6250039.040108086,FR,67059887.0,France,0.8058158337280547,697.2916644674151,0.9903524046902269
Europe/Zagreb,-49.18414337583007,1776907.479898766,5755168.145297948,HR,4067500.0,Croatia,0.044776132205721186,-2.202275706221313,0.2066119624118272
Europe/Budapest,-421.72641866666663,2119541.0160099976,6023724.750456663,HU,9769949.0,Hungary,0.11367001433319683,-47.93764805452776,0.15536825765130957
Europe/Rome,242.097744,1022985.4442482484,5694897.822928025,IT,60297396.0,Italy,0.7241151016667745,175.30663250985674,0.4054999044561724
Europe/Vilnius,524.7349413333333,2814480.789423604,7301363.458578539,LT,2786844.0,Lithuania,0.029303944114281097,15.376803395642568,0.22630825202760538
Europe/Riga,489.9144373333332,2683376.87514986,7749783.027220631,LV,1912789.0,Latvia,0.018744087788879375,9.18299922241544,0.21936847093256712
Europe/Warsaw,-410.68193066666663,2338457.9191023805,6842175.610015434,PL,37970874.0,Poland,0.4543782263375095,-186.60492724518403,0.0
Europe/Lisbon,723.612808,-1017080.7578939479,4679895.405438774,PT,10269417.0,Portugal,0.1197043145993537,86.61957521695372,0.30613144746874577
Europe/Bucharest,402.3416,2905741.5209832964,5533186.02091626,RO,19356544.0,Romania,0.22949003235244564,92.33338680073474,0.3125334260429366
Europe/Stockholm,52.312874666666666,2011664.926497636,8250991.480498332,SE,10285453.0,Sweden,0.11989805281495128,6.272211809685927,0.2161071105644348
Europe/Ljubljana,-6.100572,1614903.9381222243,5788369.677457456,SI,2087946.0,Slovenia,0.020860239237459142,-0.1272593914053446,0.20893689206583543
Europe/Bratislava,-389.285224,1904599.2651421477,6132129.317628115,SK,5454073.0,Slovakia,0.06152795178764822,-23.95192249391584,0.1822428052057543
