social_timezone,utc_sun_timezone_offset,mean_longitudinal_diff_km,mercantor_x,mercantor_y,iso_a2,pop_est,name,pop_norm,weighted_mean_longdiff,norm_weighted_mean_longdiff
CET,1,-29.2528213333334,1822578.830554733,6141587.728347871,AT,8877067.0,Austria,0.10007127006548296,-2.927366983825328,0.004157041497069681
CET,1,817.9995653333334,484428.6941266162,6594196.236452866,BE,11484055.0,Belgium,0.1316661831665285,107.70288059931937,0.15294472694374928
EET,2,373.6445093333334,2596163.7648032075,5266071.740457754,BG,6975761.0,Bulgaria,0.07702874058376057,28.781365979983843,0.040871313156916264
CET,1,-115.05600266666663,1605366.5962207143,6461437.108916923,CZ,10669709.0,Czechia,0.1217968661216537,-14.013460553284627,0.019899977474443366
CET,1,267.60277066666663,1490441.0663704798,6894157.660591816,DE,83132799.0,Germany,1.0,267.60277066666663,0.3800124236348673
CET,1,327.8665786666666,1399294.0588025823,7496302.428060968,DK,5818553.0,Denmark,0.06300417039017521,20.656961787558448,0.02933415858986371
EET,2,275.73427999999996,2754641.854307759,8275492.056041921,EE,1326590.0,Estonia,0.008564648367783156,2.361567151143863,0.0033535708709104715
CET,1,1250.7329493333334,-412280.91801087913,4926682.735486276,ES,47076781.0,Spain,0.5630257003562218,704.1947947570029,1.0
EET,2,443.73262133333327,2776613.9284212994,8437122.0442501,FI,5520314.0,Finland,0.05938971750878768,26.353155030420517,0.03742310398575755
CET,1,865.323856,261421.74596325192,6250039.040108086,FR,67059887.0,France,0.805207289822296,696.7650769083386,0.9894493428466365
CET,1,-49.18414337583007,1776907.479898766,5755168.145297948,HR,4067500.0,Croatia,0.0417826045945808,-2.055041614995478,0.0029182857219281393
CET,1,-438.83151999999995,2119541.0160099976,6023724.750456663,HU,9769949.0,Hungary,0.1108923897635743,-48.663075956381746,0.06910456640505835
WET,0,500.844744,-696922.2733570932,7047886.974036734,IE,4941444.0,Ireland,0.052374208673763425,26.23134713541362,0.03725012926922485
CET,1,242.097744,1022985.4442482484,5694897.822928025,IT,60297396.0,Italy,0.723250519982311,175.09731923454441,0.24864898255171766
EET,2,524.7349413333333,2814480.789423604,7301363.458578539,LT,2786844.0,Lithuania,0.026261928997941084,13.780551772034778,0.019569232653572858
CET,1,709.61608,682366.1033451175,6379226.017344054,LU,619896.0,Luxembourg,0.0,0.0,0.0
EET,2,489.9144373333332,2683376.87514986,7749783.027220631,LV,1912789.0,Latvia,0.01566897967460919,7.676459360873596,0.010901045304548891
CET,1,835.15868,498460.8498995808,6786475.184192568,NL,17332850.0,Netherlands,0.20254958185145905,169.1610414136165,0.24021910226131254
CET,1,-410.68193066666663,2338457.9191023805,6842175.610015434,PL,37970874.0,Poland,0.4526683299459237,-185.90270369384763,0.26399329429578816
WET,0,723.612808,-1017080.7578939479,4679895.405438774,PT,10269417.0,Portugal,0.11694560061715438,84.6233344458256,0.1201703492781804
EET,2,402.3416,2905741.5209832964,5533186.02091626,RO,19356544.0,Romania,0.2270753702605761,91.36186779123261,0.12973948184714845
CET,1,52.312874666666666,2011664.926497636,8250991.480498332,SE,10285453.0,Sweden,0.11713994597911552,6.127927312465574,0.008702034377547683
CET,1,-6.100572,1614903.9381222243,5788369.677457456,SI,2087946.0,Slovenia,0.017791762822839962,-0.10853993010765843,0.00015413338882334736
CET,1,-389.285224,1904599.2651421477,6132129.317628115,SK,5454073.0,Slovakia,0.0585869218539069,-22.807022997368644,0.03238737799139609
